,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
2771,0.13947001394700143,8766.22192103821,-0.47212337392513604,10631.10750226718,-8519.263325440661,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2772,0.13807531380753146,8768.4028718176,-0.4717455935325314,10622.600776720767,-8505.359334968693,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2773,0.1366806136680614,8770.577887469057,-0.471368602771882,10614.111831828024,-8491.503800510052,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2774,0.13528591352859143,8772.746990193127,-0.4709923988696312,10605.640605134988,-8477.696471148342,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2775,0.13389121338912136,8774.910202071977,-0.47061697906571864,10597.187034491593,-8463.937097669579,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2776,0.1324965132496514,8777.067545070195,-0.47024234061349635,10588.751058049787,-8450.225432547983,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2777,0.13110181311018132,8779.219041035618,-0.46986848077964716,10580.3326142617,-8436.561229931882,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2778,0.12970711297071136,8781.364711700118,-0.4694953968441028,10571.931641877796,-8422.944245629784,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2779,0.12831241283124128,8783.50457868041,-0.46912308609996256,10563.548079945038,-8409.37423709656,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2780,0.12691771269177132,8785.63866347883,-0.4687515458534126,10555.181867805079,-8395.850963419762,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2781,0.12552301255230125,8787.766987484136,-0.4683807734236466,10546.832945092465,-8382.374185306102,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2782,0.12412831241283129,8789.889571972264,-0.4680107661427856,10538.501251732841,-8368.94366506805,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2783,0.12273361227336121,8792.006438107117,-0.46764152135579984,10530.186727941185,-8355.559166610545,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2784,0.12133891213389125,8794.117606941312,-0.46727303642042994,10521.889314220034,-8342.220455417868,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2785,0.11994421199442118,8796.223099416959,-0.46690530870710995,10513.608951357746,-8328.927298540615,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2786,0.11854951185495122,8798.322936366383,-0.4665383355988896,10505.34558042676,-8315.679464582836,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2787,0.11715481171548126,8800.417138512887,-0.46617211449135787,10497.09914278187,-8302.476723689238,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2788,0.11576011157601118,8802.505726471498,-0.46580664279256767,10488.869580058523,-8289.318847532577,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2789,0.11436541143654122,8804.588720749676,-0.4654419179229593,10480.656834171106,-8276.205609301138,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2790,0.11297071129707115,8806.666141748063,-0.46507793731528657,10472.460847311275,-8263.136783686337,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2791,0.11157601115760118,8808.738009761188,-0.4647146984145419,10464.281561946273,-8250.112146870455,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2792,0.11018131101813111,8810.804344978193,-0.4643521986778824,10456.118920817258,-8237.131476514476,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2793,0.10878661087866115,8812.865167483526,-0.46399043557455716,10447.972866937675,-8224.194551746066,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2794,0.10739191073919108,8814.920497257664,-0.4636294065858339,10439.8433435916,-8211.301153147648,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2795,0.10599721059972111,8816.970354177793,-0.46326910920492737,10431.730294332128,-8198.451062744585,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2796,0.10460251046025104,8819.014758018508,-0.46290954093692704,10423.633662979744,-8185.644063993506,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2797,0.10320781032078108,8821.053728452493,-0.46255069929872594,10415.553393620723,-8172.879941770726,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2798,0.101813110181311,8823.087285051208,-0.4621925818189507,10407.489430605547,-8160.158482360766,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2799,0.10041841004184104,8825.115447285558,-0.4618351860378905,10399.441718547321,-8147.4794734450015,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2800,0.09902370990237097,8827.138234526556,-0.4614785095074278,10391.410202320198,-8134.842704090427,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2801,0.09762900976290101,8829.155666046008,-0.46112254979096906,10383.39482705782,-8122.24796473849,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2802,0.09623430962343105,8831.167761017146,-0.4607673044633763,10375.395538151792,-8109.695047194072,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2803,0.09483960948396097,8833.174538515294,-0.4604127711108988,10367.412281250121,-8097.183744614561,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2804,0.09344490934449101,8835.176017518506,-0.46005894733110475,10359.4450022557,-8084.7138514990065,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2805,0.09205020920502094,8837.172216908231,-0.45970583073281535,10351.493647324805,-8072.285163677414,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2806,0.09065550906555098,8839.16315546992,-0.45935341893603704,10343.558162865585,-8059.897478300129,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2807,0.0892608089260809,8841.14885189367,-0.45900170957189507,10335.638495536554,-8047.550593827281,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2808,0.08786610878661094,8843.129324774862,-0.4586507002825687,10327.734592245135,-8035.244310018397,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2809,0.08647140864714087,8845.10459261477,-0.4583003887212251,10319.846400146174,-8022.978427922069,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2810,0.0850767085076709,8847.074673821175,-0.45795077255195443,10311.97386664048,-8010.752749865722,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2811,0.08368200836820083,8849.039586708988,-0.4576018494497062,10304.116939373384,-7998.567079445479,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2812,0.08228730822873087,8850.999349500848,-0.4572536171002241,10296.27556623328,-7986.421221516138,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2813,0.0808926080892608,8852.95398032773,-0.45690607319998394,10288.449695350226,-7974.314982181228,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2814,0.07949790794979084,8854.903497229532,-0.456559215456129,10280.63927509448,-7962.248168783162,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2815,0.07810320781032076,8856.847918155689,-0.45621304158640874,10272.844254075133,-7950.220589893467,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2816,0.0767085076708508,8858.787260965728,-0.45586754931911616,10265.064581138686,-7938.232055303149,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2817,0.07531380753138084,8860.721543429881,-0.45552273639302576,10257.300205367661,-7926.28237601309,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2818,0.07391910739191077,8862.650783229652,-0.45517860055733256,10249.55107607923,-7914.371364224577,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2819,0.0725244072524408,8864.574997958387,-0.4548351395715914,10241.817142823833,-7902.498833329904,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2820,0.07112970711297073,8866.494205121842,-0.4544923512056559,10234.098355383827,-7890.664597903064,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2821,0.06973500697350077,8868.40842213876,-0.4541502332396191,10226.39466377213,-7878.868473690521,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2822,0.0683403068340307,8870.317666341423,-0.4538087834637533,10218.706018230869,-7867.110277602066,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2823,0.06694560669456073,8872.221954976201,-0.4534679996784513,10211.032369230068,-7855.3898277017815,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2824,0.06555090655509066,8874.121305204122,-0.45312787969416735,10203.373667466309,-7843.706943199061,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2825,0.0641562064156207,8876.015734101398,-0.4527884213313589,10195.729863861421,-7832.061444439715,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2826,0.06276150627615062,8877.905258659981,-0.4524496224204285,10188.100909561179,-7820.453152897182,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2827,0.06136680613668066,8879.789895788103,-0.4521114808016666,10180.486755933996,-7808.881891163791,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2828,0.05997210599721059,8881.669662310798,-0.4517739943251938,10172.887354569657,-7797.347482942116,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2829,0.05857740585774063,8883.54457497045,-0.4514371608509048,10165.30265727802,-7785.849753036425,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2830,0.057182705718270554,8885.4146504273,-0.45110097824841133,10157.732616087756,-7774.388527344185,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2831,0.05578800557880059,8887.279905259977,-0.4507654443969869,10150.177183245092,-7762.963632847645,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2832,0.05439330543933063,8889.140355966025,-0.4504305571855105,10142.636311212553,-7751.574897605511,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2833,0.05299860529986056,8890.9960189624,-0.45009631451241183,10135.10995266772,-7740.2221507446975,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2834,0.051603905160390595,8892.846910585988,-0.44976271428561626,10127.598060501994,-7728.9052224521365,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2835,0.05020920502092052,8894.693047094113,-0.4494297544224905,10120.100587819374,-7717.623943966655,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2836,0.04881450488145056,8896.534444665036,-0.44909743284978887,10112.617487935246,-7706.3781475709875,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2837,0.04741980474198049,8898.371119398456,-0.4487657475035985,10105.148714375146,-7695.1676665837595,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2838,0.046025104602510525,8900.203087315991,-0.4484346963292874,10097.6942208736,-7683.992335351646,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2839,0.04463040446304045,8902.030364361703,-0.4481042772814506,10090.253961372899,-7672.851989241519,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2840,0.04323570432357049,8903.85296640253,-0.4477744883238578,10082.827890021927,-7661.746464632726,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2841,0.04184100418410042,8905.67090922882,-0.44744532742940085,10075.415961174978,-7650.675598909393,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2842,0.040446304044630454,8907.484208554795,-0.44711679258004244,10068.018129390603,-7639.6392304528335,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2843,0.03905160390516038,8909.292880019006,-0.4467888817667643,10060.634349430433,-7628.637198633998,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2844,0.03765690376569042,8911.096939184828,-0.44646159298951565,10053.264576258034,-7617.669343806006,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2845,0.036262203626220346,8912.896401540924,-0.44613492425716267,10045.908765037757,-7606.7355072967375,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2846,0.034867503486750384,8914.6912825017,-0.44580887358743854,10038.566871133615,-7595.8355314015025,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2847,0.03347280334728042,8916.481597407783,-0.4454834390068924,10031.238850108142,-7584.969259375759,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2848,0.03207810320781035,8918.26736152646,-0.44515861855083977,10023.924657721262,-7574.1365354279,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2849,0.030683403068340387,8920.048590052143,-0.44483441026331383,10016.624249929208,-7563.337204712137,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2850,0.029288702928870314,8921.825298106822,-0.4445108121970152,10009.337582883378,-7552.571113321376,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2851,0.02789400278940035,8923.5975007405,-0.4441878224132641,10002.064612929264,-7541.838108280242,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2852,0.02649930264993028,8925.365212931658,-0.44386543898195113,9994.805296605346,-7531.138037538091,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2853,0.025104602510460317,8927.12844958767,-0.4435436599814897,9987.559590642015,-7520.470749962141,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2854,0.023709902370990243,8928.887225545257,-0.44322248349876775,9980.327451960487,-7509.836095330624,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2855,0.02231520223152028,8930.641555570923,-0.44290190762910076,9973.10883767175,-7499.233924326009,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2856,0.02092050209205021,8932.391454361372,-0.44258193047618427,9965.90370507549,-7488.6640885283105,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2857,0.019525801952580246,8934.136936543946,-0.442262550152047,9958.712011659034,-7478.12644040842,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2858,0.018131101813110173,8935.87801667705,-0.44194376477700453,9951.533715096313,-7467.620833321508,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2859,0.01673640167364021,8937.614709250567,-0.44162557247961276,9944.36877324681,-7457.147121500488,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2860,0.015341701534170138,8939.347028686274,-0.4413079713966224,9937.217144154532,-7446.705160049554,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2861,0.013947001394700176,8941.07498933827,-0.4409909596729332,9930.07878604699,-7436.294804937741,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2862,0.012552301255230214,8942.798605493375,-0.44067453546154844,9922.953657334161,-7425.91591299255,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2863,0.01115760111576014,8944.51789137154,-0.4403586969235301,9915.841716607489,-7415.568341893659,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2864,0.009762900976290179,8946.232861126264,-0.4400434422279544,9908.742922638878,-7405.251950166653,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2865,0.008368200836820106,8947.943528844975,-0.43972876955186685,9901.657234379683,-7394.96659717682,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2866,0.0069735006973501434,8949.649908549458,-0.4394146770802389,9894.584610959731,-7384.712143123023,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2867,0.00557880055788007,8951.352014196227,-0.43910116300592333,9887.52501168632,-7374.488449031577,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2868,0.004184100418410108,8953.049859676927,-0.4387882255296113,9880.478396043247,-7364.295376750227,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2869,0.002789400278940035,8954.743458818732,-0.43847586285978896,9873.444723689836,-7354.132788942153,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2870,0.001394700139470073,8956.432825384722,-0.4381640732126944,9866.423954459966,-7344.00054908004,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2871,0.0,8958.117973074277,-0.43785285481227515,9859.416048361112,-7333.8985214401755,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
2872,1.0,0.0,,,,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2873,0.99860529986053,4.016898618293856e-11,-1.0087359784172726e-13,9.12490698594166e-09,-2.324897327371661e-06,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2874,0.99721059972106,0.0005589798343458363,-8.082310347824193e-07,0.07311162854637675,-9.32812646096679,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2875,0.99581589958159,0.15182367098119143,-0.00014821502543689943,13.407356830403764,-1142.1456704968955,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2876,0.9944211994421199,2.5958744186048355,-0.0019235679702437674,174.00369556710976,-11134.191339893565,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2877,0.99302649930265,14.560729995080514,-0.008730721517250536,789.7707970134045,-40490.28912737102,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2878,0.9916317991631799,46.59090989708783,-0.023534966511463567,2128.9453824310986,-91094.40262014566,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2879,0.9902370990237099,107.92851894367979,-0.04722005932102567,4271.471013169017,-156897.2965060505,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2880,0.9888423988842399,204.0307476621953,-0.0788927436800828,7136.544778307726,-229715.69291771474,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2881,0.9874476987447699,336.5218965118912,-0.11678330135901563,10564.08004881731,-302717.45201839466,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2882,0.9860529986052998,504.1885573743799,-0.15893932471711836,14377.464326469684,-371351.53578514967,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2883,0.9846582984658299,704.0857665656054,-0.20359266863860118,18416.75328426123,-433088.8130271337,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2884,0.9832635983263598,932.40830363301,-0.24929770692232292,22551.177276773426,-486852.30035785335,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2885,0.9818688981868898,1185.078499795056,-0.2949470495794078,26680.563108424318,-532491.3849257871,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2886,0.9804741980474198,1458.1033525993262,-0.3397336504283407,30731.90633110014,-570391.609966873,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2887,0.9790794979079498,1747.7699134625911,-0.38309618360457826,34654.430067477675,-601213.7557250301,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2888,0.9776847977684798,2050.7363387799483,-0.42466488583417866,38414.68596681177,-625730.7304484876,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2889,0.9762900976290098,2364.0596453850785,-0.46421458867796334,41992.30555699836,-644731.3424885246,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2890,0.9748953974895398,2685.18736304596,-0.501626617327311,45376.553654466996,-658967.245042526,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
2891,0.9735006973500697,3011.930252396352,-0.5368590536170647,48563.63839131306,-669126.6366934008,"Init: 0.66, Maint: 0.75, Limit: 2000000, Slippage: 2.33"
